Original	Translated
Следите за тем, чтобы поддержка не достигала критически низкой черты, иначе начнутся народные волнения.	Make sure that support does not reach a critically low level, otherwise public unrest will begin.
WASD - вращение[NEWLINE]Левая кнопка мыши - выбор места для детали	WASD - rotation [NEWLINE] Left mouse button - select a location for the part
лощукпми_target	loshchukpmi_target
лощукпми_hint	loshchukpmi_hint
Они массово производились во время войны, а теперь остатки охраняют знатные роды.	They were mass-produced during the war, and now the remnants are guarded by noble families.
Это несколько указов, которые мне нужно рассмотреть	These are a few decrees that I need to look into.
Ты решишь стоит ли их подписывать	You will decide whether to sign them.
Наша империя наполнена чудовищами внешними и внутренними.	Our empire is filled with monsters, both external and internal.
Пятнадцать лет тебя скрывали от меня. Пятнадцать лет ты могла наблюдать и учиться.	For fifteen years you were hidden from me. For fifteen years you could observe and learn.
Теперь тебе придется утроенными усилиями наверстывать упущенное.	Now you will have to redouble your efforts to make up for lost time.
Мы - коллективное сознание, живущее ульем. Мы растим прекрасные сады и заботимся о природе.	We are a collective consciousness living as a hive. We grow beautiful gardens and care for nature.
Это единственный наш способ перемещения и общения с людьми.	This is our only way of moving and communicating with people.
Здесь покоится Клавдий Пятый	Here lies Claudius V.
Тот, кто умер дважды	The One Who Died Twice
Я уже думал, что ты не сможешь добраться.[NEWLINE]	I already thought you wouldn't be able to get there.[NEWLINE]
Потому что в тебе королевская кровь. Эта страна - твоя собственность.	Because you have royal blood in you. This country is your property.
Сколько бы я тебя не закалял, ты всё еще остаешься избалованной девкой. Кое-кого ты мне этим напоминаешь.	No matter how much I toughen you up, you're still a spoiled brat. You remind me of someone.
Я чувствую, что близится самая опасная ночь тайн за последние века. Твои враги явно умеют пользоваться её силой, а я даже в этом облике - нет.	I sense the most dangerous night of secrets in centuries approaching. Your enemies clearly know how to harness its power, but even in this form, I cannot.
С каждым новым нападением их возможности будут расти. Если ты не успеешь найти угрозу, то ничего тебя не спасет.	With each new attack, their capabilities will grow. If you don't spot the threat in time, nothing will save you.
На сегодня это был последний.	This was the last one for today.
Отец предупреждал, что все они захотят моей смерти. Моего трона.	Father warned me that they would all want me dead. My throne.
Будто мне самой он нужен.	As if I need it myself.
Они убьют меня, если я останусь править.	They will kill me if I remain in power.
Если откажусь от трона, то все равно погибну.	If I give up the throne, I will die anyway.
Они не захотят оставлять законного наследника престола.	They will not want to leave a legitimate heir to the throne.
Сегодня ночь тайн.	Tonight is the night of secrets.
Нужно побыстрее попасть к себе в комнату	I need to get to my room quickly.
Запри дверь	Lock the door
Надо собраться.	We need to pull ourselves together.
У меня ещё так много дел.	I still have so much to do.
Не хочу быть здесь. Я хочу обратно.	I don't want to be here. I want to go back.
Меня учили читать и писать не для того, чтобы я заняла чье-то место.	I was not taught to read and write so that I could take someone else's place.
Мне хотели дать выбрать свою судьбу.	They wanted to let me choose my destiny.
Или я просто хочу в это верить...	Or I just want to believe it...
Во всех деревнях ко мне хорошо относились.	I was treated well in all the villages.
Я всегда была в этом уверена.	I have always been sure of this.
Мой отец погиб в собственной спальне	My father died in his own bedroom.
Кто ещё мог его убить?	Who else could have killed him?
Могу ли я доверять страже?	Can I trust the guards?
Есть ли им за что меня ненавидеть?	Do they have any reason to hate me?
Выкупить часть копей	Buy out some of the mines
<i>Но как я могу принимать такие решения, когда я ничего не знаю о жизни этих людей?</i>	<i>But how can I make such decisions when I know nothing about the lives of these people?</i>
Теперь ты понимаешь, дочь.	Now you understand, daughter.
Не успеешь получить новые знания до моей смерти - не сможешь править.	If you don’t have time to gain new knowledge before my death, you won’t be able to rule.
Не сможешь править - произойдет то, что уже случалось с твоими предками.	If you fail to rule, what happened to your ancestors will happen.
Тебе отрубят голову.	Your head will be cut off.
Теперь я ответственна за них.	Now I am responsible for them.
Подвал	Basement
